_store _number,retailer,store,street_address,completed_at,market,city,state,zip,"Please search the store for Coke on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a Coke display?
","What type of display is the Coke display?
","What location best describes where you found the Coke display?
","Please search the store for a second Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a second Coke display?
","What type of display is the second Coke display?
","What location best describes where you found the second Coke display?
","Please search the store for a third Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a third Coke display?
","What type of display is the third Coke display?
","What location best describes where you found the third Coke display?
","Please search the store for a fourth Coke display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Coca-Cola Classic on the display. 
Did you find a fourth Coke display?
","What type of display is the fourth Coke display?
","What location best describes where you found the fourth Coke display?
","Please search the store for Pepsi on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a Pepsi display?
","What type of display is the Pepsi display?
","What location best describes where you found the Pepsi display?
","Please search the store for a second Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a second Pepsi display?
","What type of display is the second Pepsi display?
","What location best describes where you found the second Pepsi display?
","Please search the store for a third Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a third Pepsi display?
","What type of display is the third Pepsi display?
","What location best describes where you found the third Pepsi display?
","Please search the store for a fourth Pepsi display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Pepsi Original on the display. 
Did you find a fourth Pepsi display?
","What type of display is the fourth Pepsi display?
","What location best describes where you found the fourth Pepsi display?
","Please search the store for Mtn Dew on display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a Mtn Dew display?
","What type of display is the Mtn Dew display?
","What location best describes where you found the Mtn Dew display?
","Please search the store for a second Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a second Mtn Dew display?
","What type of display is the second Mtn Dew display?
","What location best describes where you found the second Mtn Dew display?
","Please search the store for a third Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a third Mtn Dew display?
","What type of display is the third Mtn Dew display?
","What location best describes where you found the third Mtn Dew display?
","Please search the store for a fourth Mtn Dew display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the coolers in the checkout lanes as displays.
There must be Mtn Dew Original on the display. 
Did you find a fourth Mtn Dew display?
","What type of display is the fourth Mtn Dew display?
","What location best describes where you found the fourth Mtn Dew display?
","Please search the store for Bud Light on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Bud Light display?
","What type of display is the Bud Light display?
","What location best describes where you found the Bud Light display?
","Please search the store for a second Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Bud Light display?
","What type of display is the second Bud Light display?
","What location best describes where you found the second Bud Light display?
","Please search the store for a third Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Bud Light display?
","What type of display is the third Bud Light display?
","What location best describes where you found the third Bud Light display?
","Please search the store for a fourth Bud Light display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Bud Light display?
","What type of display is the fourth Bud Light display?
","What location best describes where you found the fourth Bud Light display?
","Please search the store for Michelob Ultra on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Michelob Ultra display?
","What type of display is the Michelob Ultra display?
","What location best describes where you found the Michelob Ultra display?
","Please search the store for a second Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Michelob Ultra display?
","What type of display is the second Michelob Ultra display?
","What location best describes where you found the second Michelob Ultra display?
","Please search the store for a third Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Michelob Ultra display?
","What type of display is the third Michelob Ultra display?
","What location best describes where you found the third Michelob Ultra display?
","Please search the store for a fourth Michelob Ultra display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Michelob Ultra display?
","What type of display is the fourth Michelob Ultra display?
","What location best describes where you found the fourth Michelob Ultra display?
","Please search the store for Skittles on display that is NOT a Valentine's Day display.
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Skittles display?
","What location best describes where you found the Skittles display?
","Please search the store for a second (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Skittles display?
","What type of display is the second Skittles display?
","What location best describes where you found the second Skittles display?
","Please search the store for a third  (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Skittles display?
","What type of display is the third Skittles display?
","What location best describes where you found the third 
Skittles display?
","Please search the store for a fourth (non-Valentine's Day) Skittles display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Skittles display?
","What type of display is the fourth Skittles display?
","What location best describes where you found the fourth Skittles display?
","Please search the store for Snickers on display that is NOT a Valentine's Day display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a (non-Valentine's Day) Snickers display?
","What type of display is the Snickers display?
","What location best describes where you found the Snickers display?
","Please search the store for a second (non-Valentine's Day)  Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a second Snickers display?
","What type of display is the second Snickers display?
","What location best describes where you found the second Snickers display?
","Please search the store for a third  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a third Snickers display?
","What type of display is the third Snickers display?
","What location best describes where you found the third 
Snickers display?
","Please search the store for a fourth  (non-Valentine's Day) Snickers display. 
A display is any secondary location of the item, outside of the home shelf/aisle. Exception: please do not count the candy in the checkout lanes as displays.
Did you find a fourth Snickers display?
","What type of display is the fourth Snickers display?
","What location best describes where you found the fourth Snickers display?
","Please search the store for Doritos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Doritos display?
","What type of display is the Doritos display?
","What location best describes where you found the Doritos display?
","Please search the store for a second Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Doritos display?
","What type of display is the second Doritos display?
","What location best describes where you found the second Doritos display?
","Please search the store for a third Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Doritos display?
","What type of display is the third Doritos display?
","What location best describes where you found the third 
Doritos display?
","Please search the store for a fourth Doritos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Doritos display?
","What type of display is the fourth Doritos display?
","What location best describes where you found the fourth Doritos display?
","Please search the store for Tostitos on display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a Tostitos display?
","What type of display is the Tostitos display?
","What location best describes where you found the Tostitos display?
","Please search the store for a second Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a second Tostitos display?
","What type of display is the second Tostitos display?
","What location best describes where you found the second Tostitos display?
","Please search the store for a third Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a third Tostitos display?
","What type of display is the third Tostitos display?
","What location best describes where you found the third 
Tostitos display?
","Please search the store for a fourth Tostitos display. 
A display is any secondary location of the item, outside of the home shelf/aisle.
Did you find a fourth Tostitos display?
","What type of display is the fourth Tostitos display?
","What location best describes where you found the fourth Tostitos display?
"
690,Food Lion,Food Lion Store,1301 Scotland Xing Dr,2/1/16 13:31,Other,Laurinburg,NC,28352,Yes,Endcap,Checkout Area,Yes,Sidewing,Candy or Snacks,Yes,Pallet,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Bakery,Yes,Endcap,Checkout Area,Yes,Pallet,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Bakery,Yes,Endcap,Checkout Area,Yes,Pallet,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Candy or Snacks,Yes,Sidewing,Back of Store,No,,,Yes,Other,Other,Yes,Sidewing,Checkout Area,Yes,Endcap,Back of Store,No,,
1296,Food Lion,Food Lion Store,2124B Fayetteville Rd,2/1/16 9:40,Other,Rockingham,NC,28379,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Pallet,Back of Store,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,Yes,Pallet,Back of Store,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Beverage,No,,,No,,,Yes,Other,Dairy,Yes,Endcap,Back of Store,Yes,Other,Produce,No,,
6707,SuperValu,Albertsons Store,7090 Broadway,2/1/16 16:16,Other,Lemon Grove,CA,91945,Yes,Pallet,Liquor,Yes,Other,Deli/Meat,Yes,Other,Deli/Meat,No,,,Yes,Other,Deli/Meat,Yes,Other,Lobby,Yes,Other,Checkout Area,No,,,Yes,Other,Deli/Meat,Yes,Other,Lobby,No,,,No,,,Yes,Other,Liquor,Yes,Other,Deli/Meat,Yes,Other,Checkout Area,Yes,Pallet,Checkout Area,No,,,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Dairy,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,Yes,Other,Lobby,Yes,Sidewing,Checkout Area,Yes,Other,Checkout Area,No,,
6785,Albertsons,Albertsons Store,8650 Lake Murray Blvd,2/1/16 15:19,Other,San Diego,CA,92119,Yes,Endcap,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Other,Yes,Other,Liquor,No,,,Yes,Other,Liquor,Yes,Endcap,Other,No,,,No,,,Yes,Other,Liquor,Yes,Other,Liquor,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Other,No,,,No,,,Yes,Other,Liquor,Yes,Endcap,Other,Yes,Other,Checkout Area,No,,
668,Safeway,Safeway Store,2100 Ralston Ave,2/1/16 20:04,Other,Belmont,CA,94002,Yes,Endcap,Lobby,Yes,Endcap,Beverage,Yes,Other,Lobby,No,,,Yes,Other,Lobby,Yes,Other,Bakery,Yes,Other,Produce,Yes,Endcap,Lobby,Yes,Other,Produce,No,,,No,,,No,,,Yes,Other,Produce,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Bakery,Yes,Other,Produce,,,,,,,Yes,Other,Bakery,Yes,Other,Produce,Yes,Endcap,Back of Store,No,,
1437,Safeway,Safeway Store,1302 S 38th St,2/1/16 14:23,Other,Tacoma,WA,98418,Yes,Endcap,Lobby,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Pallet,Checkout Area,Yes,Floorstand,Back of Store,Yes,Endcap,Back of Store,Yes,Pallet,Checkout Area,Yes,Other,Checkout Area,Yes,Floorstand,Back of Store,Yes,Pallet,Checkout Area,Yes,Endcap,Checkout Area,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,
1246,Safeway,Safeway Store,6201 6th Ave,2/1/16 8:48,Other,Tacoma,WA,98406,Yes,Endcap,Deli/Meat,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,
8,Safeway,Safeway Store,7375 E Arapahoe Rd,2/1/16 6:45,"Denver, CO",Englewood,CO,80112,Yes,Other,Lobby,No,,,Yes,Other,Back of Store,No,,,Yes,Pallet,Lobby,Yes,Pallet,Lobby,Yes,Other,Other,No,,,Yes,Other,Other,Yes,Pallet,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Back of Store
1201,Safeway,Safeway Store,4005 E Chandler Blvd,1/31/16 19:26,Other,Phoenix,AZ,85048,Yes,Endcap,Lobby,Yes,Pallet,Lobby,No,,,No,,,Yes,Pallet,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,
6758,Albertsons,Albertsons Store,543 Sweetwater Rd,2/1/16 17:12,Other,Spring Valley,CA,91977,Yes,Floorstand,Lobby,Yes,Endcap,Back of Store,Yes,Floorstand,Other,Yes,Floorstand,Back of Store,Yes,Floorstand,Lobby,Yes,Floorstand,Dairy,Yes,Floorstand,Beverage,No,,,Yes,Floorstand,Lobby,Yes,Floorstand,Beverage,Yes,Floorstand,Checkout Area,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,Yes,Floorstand,Back of Store,Yes,Floorstand,Liquor,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Lobby,Yes,Floorstand,Back of Store,Yes,Endcap,Other,Yes,Endcap,Other,Yes,Floorstand,Beverage,,,,,,,Yes,Floorstand,Checkout Area
6723,Albertsons,Albertsons Store,9831 Campo Rd,2/1/16 14:16,Other,Spring Valley,CA,91977,Yes,Endcap,Liquor,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Deli/Meat,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Back of Store,No,,,No,,,Yes,Other,Liquor,No,,,No,,,No,,,Yes,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,Yes,Other,Deli/Meat,Yes,Other,Liquor,Yes,Pallet,Back of Store,Yes,Other,Deli/Meat,Yes,Other,Checkout Area,No,,,No,,
3228,Safeway,Safeway Store,5616 176th St E,2/1/16 15:22,Other,Puyallup,WA,98375,Yes,Endcap,Back of Store,Yes,Endcap,Checkout Area,Yes,Floorstand,Produce,No,,,Yes,Endcap,Back of Store,Yes,Floorstand,Produce,No,,,No,,,Yes,Endcap,Back of Store,Yes,Floorstand,Produce,No,,,No,,,Yes,Endcap,Liquor,Yes,Floorstand,Produce,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Floorstand,Produce,No,,,No,,,Yes,Floorstand,Lobby,Yes,Floorstand,Produce,No,,,No,,
700,Safeway,Safeway Store,2760 Homestead Rd,2/1/16 1:52,Other,Santa Clara,CA,95051,Yes,Endcap,Lobby,Yes,Pallet,Other,Yes,Other,Back of Store,No,,,Yes,Other,Lobby,Yes,Pallet,Lobby,No,,,Yes,Other,Back of Store,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Back of Store,No,,,Yes,Other,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Other,Yes,Other,Deli/Meat,Yes,Other,Lobby,Yes,Other,Lobby,Yes,Other,Checkout Area,Yes,Other,Lobby
880,Kroger,Kroger Store,711 Gallatin Ave,1/31/16 19:39,"Nashville, TN",Nashville,TN,37206,No,,,,,,,,,,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Dairy,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Deli/Meat,,,,,,,,,,Yes,Other,Dairy,,,,,,,,,
511,Kroger,Kroger Store,2615 Franklin Pike,1/31/16 19:04,"Nashville, TN",Nashville,TN,37204,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Pallet,Beverage,Yes,Pallet,Beverage,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,
403,Kroger,Kroger Store,532 W Interstate 30,2/1/16 12:07,"Dallas, TX",Garland,TX,75043,Yes,Endcap,Bakery,No,,,No,,,No,,,Yes,Endcap,Bakery,No,,,No,,,No,,,Yes,Endcap,Bakery,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,
537,Kroger,Kroger Store,5713 Edmondson Pike,2/1/16 14:56,"Nashville, TN",Nashville,TN,37211,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,,Yes,Sidewing,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Other,Other,Yes,Endcap,Back of Store,Yes,Other,Back of Store,Yes,Other,Checkout Area,Yes,Other,Other,Yes,Other,Back of Store,Yes,Other,Checkout Area,Yes,Endcap,Beverage
509,Kroger,Kroger Store,4901 Maple Ave,1/31/16 21:18,"Dallas, TX",Dallas,TX,75235,Yes,Other,Deli/Meat,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Deli/Meat,No,,,No,,,No,,,Yes,Other,Deli/Meat,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Other,Yes,Other,Deli/Meat,No,,,No,,
334,Kroger,Kroger Store,6200 Hwy 6,1/31/16 23:46,"Houston, TX",Missouri City,TX,77459,Yes,Endcap,Checkout Area,Yes,Other,Checkout Area,Yes,,Checkout Area,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,No,,,Yes,Pallet,Lobby,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Frozen,No,,,No,,,No,,,Yes,Endcap,Frozen,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Back of Store,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,
353,Kroger,Kroger Store,11390 Montgomery Rd,2/1/16 9:55,"Cincinnati, OH",Cincinnati,OH,45249,Yes,Other,Checkout Area,Yes,Endcap,Other,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Other,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,Yes,Endcap,Other,No,,,Yes,Other,Checkout Area,Yes,Other,Liquor,Yes,Other,Liquor,No,,,Yes,Floorstand,Liquor,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Endcap,Back of Store,Yes,Endcap,Back of Store,No,,
559,Kroger,Kroger Store,1406 W Walnut St,2/1/16 13:18,"Dallas, TX",Garland,TX,75042,Yes,Endcap,Back of Store,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Floorstand,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,No,,,No,,,No,,,Yes,Other,Frozen,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,
488,Kroger,Kroger Store,1707 W University Dr,2/1/16 11:11,"Dallas, TX",McKinney,TX,75069,Yes,Pallet,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,
680,Kroger,Kroger Store,6766 Hickory Flat Hwy,2/1/16 6:38,Other,Canton,GA,30115,Yes,Pallet,Beverage,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,Yes,Other,Other,Yes,Other,Beverage,No,,,No,,,Yes,Other,Beverage,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Other,No,,,No,,,No,,,No,,,No,,,No,,,No,,
518,Kroger,Kroger Store,5665 E Mockingbird Ln,2/1/16 12:07,"Dallas, TX",Dallas,TX,75206,Yes,Pallet,Back of Store,No,,,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,Yes,Pallet,Other,No,,,No,,,No,,,Yes,Back of Store,No,,,No,,,No,,,Yes,Other,Other,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Other,Checkout Area,,,,,,,Yes,Other,Checkout Area,Yes,Endcap,Checkout Area,Yes,Pallet,Dairy,Yes,Other,Back of Store
522,Kroger,Kroger Store,7100 Independence Pkwy,2/1/16 10:50,"Dallas, TX",Plano,TX,75025,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,Yes,Other,Other,No,,,No,,
848,Kroger,Kroger Store,4918 Kingston Pike,2/1/16 8:46,"Knoxville, TN",Knoxville,TN,37919,Yes,Other,Back of Store,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Lobby,No,,,No,,,No,,,Yes,Other,Back of Store,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,
581,Kroger,Kroger Store,10721 Chapman Hwy,2/1/16 16:03,"Knoxville, TN",Seymour,TN,37865,Yes,Floorstand,Beverage,No,,,No,,,No,,,Yes,Floorstand,Beverage,No,,,No,,,No,,,Yes,Floorstand,Beverage,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,Yes,Floorstand,Dairy,No,,,No,,,Yes,Floorstand,Produce,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Checkout Area,Yes,Endcap,Back of Store,No,,,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,
746,Kroger,Kroger Store,11701 S Sam Houston Pkwy E,2/1/16 6:08,"Houston, TX",Houston,TX,77089,Yes,Endcap,Lobby,No,,,No,,,No,,,Yes,Pallet,Candy or Snacks,No,,,No,,,No,,,Yes,Pallet,Candy or Snacks,No,,,No,,,No,,,Yes,Endcap,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Candy or Snacks,Yes,Other,Back of Store,No,,,No,,
621,Stop & Shop,Super Stop & Shop,100 Main St N,2/1/16 16:16,Other,Southbury,CT,6488,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Pallet,Frozen,Yes,Other,Checkout Area,Yes,Floorstand,Checkout Area,No,,,Yes,Other,Checkout Area,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Floorstand,Back of Store,No,,,No,,,Yes,Floorstand,Back of Store,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,No,,,No,,,Yes,Endcap,Back of Store,Yes,Floorstand,Checkout Area,Yes,Floorstand,Checkout Area,Yes,Sidewing,Other
618,Stop & Shop,Super Stop & Shop,410 Reidville Dr,2/1/16 7:26,Other,Waterbury,CT,6705,Yes,Pallet,Checkout Area,No,,,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,Yes,Pallet,Checkout Area,No,,,Yes,Other,Checkout Area,Yes,Pallet,Back of Store,Yes,Pallet,Back of Store,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Endcap,Back of Store,Yes,Other,Checkout Area,Yes,Other,Checkout Area,No,,
1189,Food Lion,Food Lion Store,1140 Winchester Ave,2/1/16 9:52,Other,Martinsburg,WV,25401,Yes,Endcap,Deli/Meat,No,,,No,,,No,,,Yes,Pallet,Deli/Meat,Yes,Endcap,Deli/Meat,No,,,No,,,Yes,Floorstand,Frozen,No,,,No,,,No,,,Yes,Floorstand,Frozen,No,,,No,,,No,,,Yes,Floorstand,Frozen,No,,,No,,,No,,,No,,No,,,No,,,No,,,No,,,No,,,No,,,No,,,Yes,Other,Produce,Yes,Endcap,Produce,Yes,Sidewing,Deli/Meat,No,,,Yes,Sidewing,Produce,Yes,Other,Frozen,Yes,Endcap,Deli/Meat,No,,
